0.0392962339055821,-0.0115695161911359
0.000495170697602587,-0.00125363500887221
-0.00282793260455249,0.00681615933437703
0.0131984812643887,-0.00060561132473132
-0.00465262174687672,0.00145226233483436
-0.0446855760622306,0.0836108893809511
-0.00271681604831222,-0.00322301759469285
0.00789549704359973,0.0115228381163094
0.00207021889239609,2.06365292116321e-05
0.00326016536922831,0.00210649010121173
-0.000597326700612823,0.00866801635203555
0.00194748793884949,-0.000217361376587957
0.0206120651624726,0.00335342825771102
0.00797330021121743,-0.00054912070883996
0.0583837967091318,-0.0110411340812579
-0.0112494379582053,-0.00625229126534577
0.00114069160167507,-0.0399191733152795
-0.00107458056627181,0.00466978567210886
0.000325586014055853,0.0027671101527332
-0.0128217413888533,0.00300866426540952
0.00772445397711427,-0.00331464989985809
0.00122407401637379,-0.00140930794020165
0.00395965657108612,0.0163144125128896
0.000179283134842129,-0.00155596799021525
-0.000554825372029363,0.00456380848786407
-0.000175519584913808,-0.00328846130969457
0.0393467002323938,-0.00555617909508008
0.044224249014689,-0.00347955259612412
-0.0172954688515015,0.0179753042656767
0.00489556365189425,0.00148382956872868
0.00215110579925792,0.00339077540397168
-0.0038285179964661,-0.0033425654701878
-0.00239428194355238,-0.00544856994324364
-0.000202303791620078,0.00266170781467493
-0.0220216855321896,-0.00790214399588122
-0.0100682184167406,-0.00109709607243374
0.00281965485232996,-0.0022606300271694
-0.0412202316377679,-0.0140938977734245
0.106864399179356,-0.211549805897652
-0.00570515500312553,-0.00396289969631736
0.00911981679183665,0.00333423400947479
-0.000731814919318295,-0.00189539834475937
0.00944369439410068,-0.00596321219514104
-0.0360710318712768,0.0523675661316757
0.00139079613537517,0.0030600220976806
-0.00444564318763831,-0.00275960426765513
0.000669222740053094,0.000792781345322953
0.0298553139745051,0.161753730212606
-0.00396458326883487,0.00441462557001024
0.000441981672833687,-0.0026715309577901
-0.00548529477110774,0.00551307098037547
-0.0140958717426645,-0.00253026962633958
-0.117992501730191,-0.0791585338267884
-0.0818710610687427,-0.048602989705246
0.180368104320847,0.0628177179996299
-0.0246178000535529,-0.00757657391872819
0.0115212910635369,-0.00686296282251415
-0.000904290853045856,0.00384419529622204
-0.00318535773711988,0.00304011404115406
-0.00264555576285372,-0.00226963042557118
0.0293034061546703,0.0120840312947533
-0.00428678117680672,0.0077163963283119
-0.159383295435019,0.00526733337406688
0.00167166229669562,0.0027913574327765
