0.00143320601409698,0.00858832090730762
0.00340537567413853,0.00313218308931971
0.00927456121573057,0.00681979697299035
0.00706608040961499,-0.00423830568486573
0.0113699918368683,0.00744398756841328
0.115014218748973,-0.0962830763059441
0.0271367713067351,0.0491067573849829
0.00231784590844445,-0.000472934088354556
-0.000989923205048705,0.00104199395502064
-0.0711162925839214,0.229202942303077
-0.0091079440596105,0.00113007784130713
0.00278140673559434,0.00334889750877106
-0.150578839665571,-0.0733816973559011
0.0254079104642395,0.0327550019004895
-0.0017827976111631,0.00542079665561872
0.000551648375670479,-0.00198089699745211
0.00342901477408359,-0.00365229885707504
-0.00895843775919602,-0.00645888742006586
0.0138551346702878,0.0105517996886884
-0.00256913014251817,-0.00632989773972579
0.0626571668446304,0.0161412099103941
0.00127628057993169,-0.00705965432298682
0.00305136397062802,-0.00174695663279707
0.0206339593090634,-0.0126894102813031
0.0144101671055275,0.00303281175444466
-0.0057122850681331,0.156340752226824
0.00502159558046504,-0.00245833096051901
-0.177114102517555,-0.0960853454814109
0.0325544740163344,-0.0190448501776216
-0.00105289974111176,3.16066620309273e-05
-0.00172951347282362,-0.00164993453292465
0.114362197354945,-0.0551059604175179
0.00762052695013593,0.00245450024047605
-0.0434606050306591,-0.0103974144572146
0.00529442228990671,0.00107596579632409
0.0242803241096631,0.00267780473577234
0.0058654753748668,-0.000365141908081202
0.00026695098903322,0.000693840212820304
0.00384385641557215,0.00780171552242821
0.0190679547665651,-0.0301374617227265
0.00613219248257771,0.00869274923822198
0.00328538959130202,0.00438556981941283
-0.00186064294636153,0.00377456351784903
1.93723899222375e-05,0.0032168842564033
-0.00353698778387244,-0.000939801977325881
0.0129618282609896,-0.00626043244807388
0.00820643479620352,-0.00501914818120531
0.000823931850951619,0.00348987729564778
-0.112934385980955,-0.043891645229724
0.0125254758667245,-0.00519760007616333
0.00249689154485903,-0.0122831107338245
-0.0015485845839602,0.0105520473776291
-0.0163319905729627,-0.013655153903195
0.00548099577332512,0.00477674396043289
-0.00112372699499453,0.000278157292337687
-0.00215927213803939,-0.010920860694614
0.0523426537607119,-0.0323981257318334
0.00275026834778332,-0.00338756035618581
0.000807754438239051,-0.0012148439258163
0.0257606664363684,-0.0101991376452338
0.00110284241071272,-0.00359769839414779
0.0043503894535152,0.0038587893134009
0.00524563703907237,-0.00293061648593823
-0.073874244376547,-0.010383953781066
